Filename;Width;Height;Roi.X1;Roi.Y1;Roi.X2;Roi.Y2
00088.ppm;84;80;8;8;77;73
00090.ppm;36;36;6;5;31;31
00091.ppm;43;43;5;5;38;38
00092.ppm;42;40;5;5;36;35
00093.ppm;100;97;8;8;92;88
00094.ppm;71;70;7;6;65;64
00096.ppm;42;43;6;6;37;38
00098.ppm;41;41;6;6;36;36
00102.ppm;45;44;6;5;40;39
00103.ppm;45;41;5;5;40;36
00104.ppm;39;42;6;6;34;36
00105.ppm;59;56;6;5;54;51
00106.ppm;38;38;5;5;33;33
00108.ppm;48;45;6;5;43;40
00110.ppm;41;40;6;5;35;35
00111.ppm;62;62;6;6;56;57
00112.ppm;39;42;6;6;34;36
00115.ppm;69;70;7;6;63;64
00123.ppm;86;84;7;7;79;77
00124.ppm;58;58;5;6;52;52
00125.ppm;43;42;6;5;38;37
00128.ppm;50;48;6;6;45;43
00130.ppm;72;73;7;6;65;67
00132.ppm;36;35;6;5;31;30
00133.ppm;56;51;6;6;51;46
00136.ppm;83;77;8;7;76;71
00138.ppm;36;36;5;5;31;31
00140.ppm;63;64;5;6;58;59
00141.ppm;36;36;5;5;31;31
00143.ppm;39;36;5;5;33;31
00144.ppm;35;38;5;6;30;33
00146.ppm;42;41;6;5;37;36
00149.ppm;50;46;5;6;44;40
00150.ppm;55;54;6;5;50;49
00151.ppm;85;85;8;7;78;77
00152.ppm;36;36;5;6;31;31
00153.ppm;145;131;13;12;132;119
00155.ppm;35;35;6;5;30;30
00156.ppm;41;45;6;6;36;40
00157.ppm;85;83;8;7;78;76
00162.ppm;42;41;6;5;37;36
00163.ppm;37;38;5;6;32;33
00164.ppm;44;42;5;6;38;37
00165.ppm;74;76;6;7;68;70
00167.ppm;38;37;6;5;32;32
00168.ppm;45;42;5;6;40;37
00170.ppm;67;62;6;5;61;56
00172.ppm;54;50;6;6;49;45
00174.ppm;86;86;8;8;79;79
00177.ppm;43;43;5;5;38;38
00178.ppm;53;49;5;5;47;43
00179.ppm;41;41;6;5;36;35
00180.ppm;44;43;6;5;39;38
00181.ppm;50;51;6;5;45;46
00182.ppm;50;48;6;6;45;43
00184.ppm;38;41;6;6;33;36
00189.ppm;40;40;6;6;35;35
00191.ppm;61;60;5;6;56;55
00192.ppm;53;52;6;5;48;47
00194.ppm;44;41;5;5;39;36
00195.ppm;59;61;5;6;54;56
00198.ppm;44;40;5;5;38;34
00202.ppm;44;45;5;6;39;40
00208.ppm;52;49;6;5;47;43
00209.ppm;127;124;11;10;116;114
00210.ppm;105;106;9;9;96;97
00213.ppm;51;49;5;5;46;44
00214.ppm;65;63;6;5;60;58
00215.ppm;71;71;6;6;65;65
00217.ppm;71;67;6;6;65;61
00218.ppm;39;38;6;5;34;33
00219.ppm;84;83;8;7;77;76
00220.ppm;75;77;7;7;69;71
00221.ppm;62;61;5;6;56;55
00222.ppm;39;39;6;6;34;34
00223.ppm;44;43;6;5;39;38
00224.ppm;115;117;10;10;105;107
00226.ppm;36;36;5;5;31;31
00227.ppm;42;42;5;5;36;37
00233.ppm;35;36;5;6;30;31
00234.ppm;93;93;9;9;84;85
00235.ppm;41;38;5;5;36;33
00236.ppm;94;93;9;8;86;85
00238.ppm;77;76;7;7;71;70
00239.ppm;49;47;5;6;44;42
00241.ppm;136;124;11;10;125;114
00242.ppm;38;41;6;6;33;36
00243.ppm;39;39;6;5;34;34
00245.ppm;62;64;6;6;57;58
00247.ppm;47;46;6;5;42;41
00249.ppm;36;40;5;5;31;35
00250.ppm;86;85;8;7;79;78
00251.ppm;168;163;14;14;154;149
00252.ppm;51;52;6;6;46;47
00253.ppm;56;54;6;6;51;49
00259.ppm;36;36;5;5;31;31
00261.ppm;166;157;15;14;151;144
00262.ppm;38;37;5;5;33;32
00263.ppm;59;54;6;5;54;48
00264.ppm;51;51;5;5;46;46
00268.ppm;49;49;5;5;44;44
00270.ppm;124;112;11;10;114;103
00273.ppm;53;55;5;6;48;50
00274.ppm;38;36;6;5;32;31
00276.ppm;38;39;5;6;33;34
00277.ppm;61;62;5;5;56;57
00279.ppm;44;45;5;6;39;40
00280.ppm;48;49;5;6;43;44
00281.ppm;72;76;6;6;65;70
00282.ppm;37;37;6;6;32;32
00284.ppm;116;106;10;9;105;97
00288.ppm;40;40;6;6;35;35
00289.ppm;50;48;6;6;45;43
00290.ppm;130;129;12;12;119;118
00291.ppm;37;36;5;6;32;31
00292.ppm;72;68;7;6;66;62
00293.ppm;72;73;7;6;66;67
00294.ppm;56;57;5;6;51;52
00295.ppm;86;82;8;7;79;75
00296.ppm;51;53;5;5;46;47
00297.ppm;70;63;7;6;63;57
00298.ppm;39;40;5;5;34;35
00299.ppm;36;36;6;6;31;31
00300.ppm;58;58;5;5;53;53
00301.ppm;40;39;6;5;35;34
00302.ppm;46;46;5;5;41;41
00303.ppm;158;154;13;14;145;141
00306.ppm;75;71;7;7;69;65
00310.ppm;82;74;7;6;75;68
00311.ppm;58;57;6;6;53;51
00312.ppm;38;41;6;5;33;36
00313.ppm;36;39;5;5;31;34
00316.ppm;70;69;7;7;64;63
00317.ppm;37;38;6;6;32;33
00319.ppm;65;70;6;7;59;63
00321.ppm;46;45;5;5;41;40
00322.ppm;45;44;6;5;40;39
00327.ppm;49;51;5;6;46;46
00328.ppm;72;77;7;7;66;71
00329.ppm;44;44;6;6;39;39
00333.ppm;52;48;6;6;46;42
00337.ppm;41;40;6;5;36;35
00338.ppm;36;38;5;6;31;32
00341.ppm;54;50;6;6;49;45
00342.ppm;36;37;6;5;31;32
00344.ppm;38;39;5;6;33;34
00347.ppm;37;41;6;5;32;35
00348.ppm;44;44;6;5;39;39
00349.ppm;39;38;5;6;34;33
00351.ppm;82;84;8;8;74;76
00352.ppm;68;70;7;7;62;64
00353.ppm;53;55;5;6;47;50
00354.ppm;35;35;5;5;29;30
00357.ppm;40;43;6;6;35;38
00358.ppm;95;103;9;9;87;94
00359.ppm;51;50;6;5;46;45
00360.ppm;45;45;6;5;40;40
00362.ppm;73;72;7;6;67;66
00363.ppm;45;50;6;6;40;45
00364.ppm;37;38;5;5;32;32
00366.ppm;83;89;7;8;76;82
00368.ppm;48;47;5;6;43;42
00369.ppm;72;69;6;6;66;62
00371.ppm;46;45;5;6;40;39
00373.ppm;42;42;6;6;37;37
00374.ppm;69;71;6;7;63;65
00376.ppm;40;41;5;6;35;36
00377.ppm;103;95;9;9;94;87
00378.ppm;36;36;6;6;31;31
00379.ppm;41;38;6;6;36;33
00380.ppm;61;57;6;6;56;52
00381.ppm;50;47;6;6;45;42
00382.ppm;49;54;6;6;44;49
00383.ppm;45;45;6;6;40;40
00384.ppm;81;81;8;8;73;73
00385.ppm;45;42;6;5;40;37
00386.ppm;50;47;6;5;45;42
00387.ppm;40;39;6;5;35;34
00388.ppm;40;43;5;6;35;38
00390.ppm;60;62;5;6;55;57
00391.ppm;35;38;5;5;30;32
00392.ppm;40;38;5;5;35;33
00393.ppm;41;45;5;6;36;40
00394.ppm;48;49;5;5;43;44
00395.ppm;47;46;6;5;42;41
00397.ppm;44;45;6;6;39;40
00398.ppm;47;48;5;6;42;43
00400.ppm;47;50;5;6;42;45
00401.ppm;59;60;5;6;53;55
00403.ppm;43;44;5;5;38;39
00408.ppm;43;44;5;6;38;39
00409.ppm;116;116;11;10;106;105
00411.ppm;59;62;5;5;54;57
00413.ppm;44;45;5;5;39;40
00414.ppm;84;76;8;7;77;70
00415.ppm;69;69;7;7;63;63
00416.ppm;38;38;5;5;33;33
00417.ppm;48;48;6;6;43;43
00418.ppm;38;37;6;5;33;32
00419.ppm;37;38;5;6;32;33
00420.ppm;45;47;5;6;40;42
00422.ppm;40;42;5;5;34;36
00423.ppm;64;68;5;6;59;62
00424.ppm;64;69;5;6;59;63
00426.ppm;63;60;5;6;57;54
00427.ppm;36;36;5;6;31;31
00428.ppm;42;46;5;6;37;41
00430.ppm;52;47;5;5;47;42
00431.ppm;52;47;6;5;47;42
00432.ppm;36;39;5;6;31;34
00433.ppm;117;109;10;9;107;100
00436.ppm;70;71;7;6;64;64
00438.ppm;53;56;6;6;48;51
00439.ppm;39;38;6;5;34;33
00440.ppm;45;43;6;6;40;38
00441.ppm;80;82;8;8;73;75
00442.ppm;52;52;5;5;47;47
00444.ppm;98;92;8;9;90;84
00445.ppm;64;69;5;7;59;63
00446.ppm;41;38;6;5;36;33
00448.ppm;56;61;6;6;51;56
00450.ppm;69;67;7;6;63;61
00451.ppm;43;44;5;6;38;39
00452.ppm;53;53;5;6;48;48
00453.ppm;97;95;9;8;89;87
00455.ppm;44;42;6;5;38;37
00456.ppm;55;54;6;6;49;49
00457.ppm;59;59;5;5;54;54
00458.ppm;42;46;5;5;37;41
00460.ppm;52;53;5;6;47;48
00462.ppm;38;35;6;5;33;30
00464.ppm;76;80;6;7;69;72
00466.ppm;40;40;5;5;35;35
00468.ppm;82;87;7;8;74;80
00469.ppm;80;86;7;7;73;79
00470.ppm;35;36;5;5;30;31
00472.ppm;56;59;5;6;51;54
00473.ppm;35;37;6;6;30;32
00475.ppm;66;65;6;6;60;59
00478.ppm;63;62;6;5;58;57
00479.ppm;59;56;5;6;54;51
00480.ppm;74;74;7;7;68;68
00481.ppm;48;49;6;6;43;44
00482.ppm;38;38;5;5;32;32
00484.ppm;82;81;8;7;75;74
00485.ppm;47;46;6;5;42;41
00486.ppm;84;82;8;7;77;74
00487.ppm;47;44;5;6;42;38
00488.ppm;37;38;5;5;31;32
00493.ppm;39;40;5;6;33;34
00496.ppm;35;35;6;6;30;30
00497.ppm;77;75;7;6;71;69
00498.ppm;47;45;5;5;42;40
00501.ppm;62;56;6;6;57;51
00503.ppm;52;53;5;6;47;48
00504.ppm;109;99;10;9;100;91
00506.ppm;44;44;5;6;39;39
00507.ppm;37;37;5;5;32;32
00508.ppm;44;44;5;5;38;39
00509.ppm;37;39;5;6;32;34
00510.ppm;45;42;6;5;39;37
00513.ppm;61;55;5;5;56;50
00514.ppm;46;46;6;5;41;41
00516.ppm;60;58;6;5;55;53
00518.ppm;51;50;5;5;46;45
00519.ppm;70;71;7;6;64;65
00521.ppm;44;42;5;6;39;37
00522.ppm;57;52;5;5;52;47
00524.ppm;63;63;5;5;58;57
00526.ppm;37;37;6;6;31;32
00527.ppm;50;46;6;5;45;41
00528.ppm;42;42;6;6;37;37
00529.ppm;40;41;5;6;35;36
00531.ppm;71;73;6;7;65;67
00532.ppm;76;72;6;7;70;66
00535.ppm;130;123;12;10;119;113
00542.ppm;64;67;5;6;59;61
00543.ppm;68;70;6;7;62;64
00544.ppm;57;58;5;5;52;53
00545.ppm;42;42;5;5;36;36
00546.ppm;46;47;5;6;41;42
00547.ppm;60;63;5;6;55;58
00548.ppm;61;61;6;6;56;56
00555.ppm;44;45;5;5;39;40
00557.ppm;38;37;5;5;33;32
00558.ppm;49;45;6;6;44;39
00559.ppm;37;35;5;6;31;30
00562.ppm;35;35;6;6;30;30
00563.ppm;44;42;6;6;39;37
00564.ppm;74;71;7;6;68;65
00566.ppm;57;59;6;6;52;54
00572.ppm;46;46;6;6;41;41
00573.ppm;54;60;6;6;48;54
00574.ppm;55;53;6;5;50;48
00575.ppm;40;40;5;6;35;35
00576.ppm;37;36;6;6;32;31
00577.ppm;63;64;5;5;58;59
00579.ppm;37;37;6;6;32;32
00583.ppm;37;38;5;5;32;33
00584.ppm;89;96;7;8;81;88
00585.ppm;46;49;5;6;41;44
00587.ppm;44;42;5;6;39;37
00588.ppm;46;47;5;5;41;41
00589.ppm;73;71;7;7;66;65
00590.ppm;43;46;6;6;38;41
00591.ppm;42;40;5;5;37;35
00592.ppm;41;42;5;6;36;37
00593.ppm;69;72;6;7;63;66
00594.ppm;37;35;6;5;32;29
00595.ppm;41;42;6;6;36;37
00597.ppm;70;64;6;5;64;58
00598.ppm;37;38;5;6;32;33
00600.ppm;42;45;6;6;37;40
00601.ppm;112;111;9;10;102;102
00603.ppm;58;55;5;6;53;50
00604.ppm;38;38;5;6;33;33
00605.ppm;63;65;6;6;58;59
00606.ppm;37;37;6;6;32;32
00608.ppm;44;43;6;5;39;38
00609.ppm;46;47;6;5;41;42
00611.ppm;55;55;6;6;50;50
00612.ppm;43;47;5;6;37;41
00613.ppm;61;59;6;6;55;54
00614.ppm;51;46;6;6;46;41
00615.ppm;83;75;7;6;76;69
00616.ppm;42;39;6;5;37;34
00617.ppm;51;50;6;5;46;44
00618.ppm;41;40;6;5;36;35
00620.ppm;57;54;6;6;52;49
00623.ppm;43;43;5;5;37;37
00624.ppm;46;44;6;5;40;39
00626.ppm;45;46;5;6;40;41
00627.ppm;38;39;5;6;33;34
00628.ppm;50;50;6;5;45;45
00629.ppm;36;36;6;5;30;31
00633.ppm;35;36;5;6;30;31
00634.ppm;41;43;5;6;36;38
00635.ppm;43;43;6;5;37;37
00636.ppm;52;55;5;5;47;49
00639.ppm;40;41;5;6;35;36
00645.ppm;85;81;8;8;78;74
00646.ppm;41;43;5;5;36;38
00648.ppm;41;41;6;6;36;36
00650.ppm;38;39;5;6;33;34
00652.ppm;62;58;5;5;57;53
00654.ppm;40;38;5;5;35;33
00655.ppm;42;40;5;6;37;35
00656.ppm;43;40;6;6;38;35
00657.ppm;41;41;6;5;36;36
00662.ppm;45;43;6;5;40;38
00663.ppm;43;43;6;6;38;38
00664.ppm;64;59;6;6;59;53
00665.ppm;38;36;5;6;33;31
00666.ppm;61;62;5;6;56;57
00668.ppm;39;39;6;6;34;33
00670.ppm;36;37;5;6;30;31
00672.ppm;44;45;5;6;38;40
00673.ppm;68;71;7;7;62;65
00674.ppm;54;50;6;5;49;45
00675.ppm;45;47;5;5;40;42
00679.ppm;44;43;5;5;39;38
00681.ppm;37;38;6;6;32;33
00682.ppm;47;51;6;6;42;46
00686.ppm;89;96;8;8;82;88
00687.ppm;74;80;6;8;68;73
00688.ppm;37;39;5;6;32;34
00690.ppm;52;55;5;6;47;50
00691.ppm;56;54;5;5;51;49
00692.ppm;37;35;6;5;31;30
00693.ppm;106;99;10;9;97;91
00695.ppm;87;88;8;8;80;81
00697.ppm;52;54;5;5;47;49
00698.ppm;38;37;6;5;33;32
00700.ppm;104;100;10;9;95;92
00701.ppm;51;51;5;5;46;46
00703.ppm;51;56;5;6;46;51
00704.ppm;49;49;6;6;43;44
00705.ppm;62;64;5;6;57;59
00706.ppm;36;36;5;5;31;31
00707.ppm;52;51;6;5;47;46
00708.ppm;46;43;6;5;41;38
00709.ppm;67;67;6;6;61;61
00710.ppm;72;70;6;6;66;64
00711.ppm;88;91;8;8;81;83
00713.ppm;60;61;5;5;55;56
00714.ppm;36;36;5;5;31;30
00715.ppm;36;37;5;6;31;32
00716.ppm;38;39;6;6;33;34
00717.ppm;61;59;5;5;56;54
00718.ppm;57;55;6;5;52;50
00719.ppm;64;64;6;6;59;58
00722.ppm;36;38;6;6;31;33
00723.ppm;129;128;12;11;118;117
00724.ppm;68;69;7;7;62;63
00725.ppm;136;125;11;11;125;114
00726.ppm;42;43;5;6;37;38
00727.ppm;60;54;5;5;55;49
00728.ppm;35;35;5;6;30;30
00729.ppm;44;45;5;6;39;40
00730.ppm;80;73;7;6;73;67
00732.ppm;54;56;6;6;49;51
00736.ppm;70;71;6;6;64;65
00738.ppm;36;36;5;5;31;31
00739.ppm;83;84;8;8;76;77
00741.ppm;36;36;5;5;30;31
00744.ppm;48;48;5;5;43;43
00749.ppm;58;54;5;6;53;49
00751.ppm;110;104;10;10;101;95
00755.ppm;42;42;5;5;37;37
00756.ppm;39;41;5;6;34;36
00757.ppm;44;47;5;6;39;42
00760.ppm;47;48;6;6;42;43
00761.ppm;146;134;13;12;133;123
00762.ppm;36;36;6;6;31;31
00763.ppm;35;36;5;6;29;30
00764.ppm;63;63;5;6;58;58
00765.ppm;48;48;5;5;43;43
00766.ppm;44;44;6;5;39;39
00767.ppm;62;58;6;5;57;53
00769.ppm;56;56;6;6;51;51
00771.ppm;38;39;5;6;33;34
00772.ppm;54;52;5;6;49;47
00773.ppm;50;48;5;6;45;43
00774.ppm;58;58;5;5;52;52
00775.ppm;40;40;5;5;35;35
00776.ppm;54;57;5;6;49;52
00778.ppm;39;40;5;5;34;35
00779.ppm;47;48;6;6;42;43
00780.ppm;37;37;5;5;31;31
00782.ppm;55;54;6;5;50;49
00783.ppm;46;47;5;6;41;42
00784.ppm;57;58;5;6;52;53
00785.ppm;43;39;5;5;38;34
00787.ppm;41;41;5;5;36;36
00790.ppm;45;49;6;6;40;44
00791.ppm;51;49;6;6;46;44
00793.ppm;38;39;5;5;33;34
00795.ppm;37;39;6;6;32;33
00796.ppm;37;37;5;5;32;32
00798.ppm;42;42;6;6;37;37
00799.ppm;132;132;12;11;121;121
00801.ppm;57;53;6;5;52;47
00803.ppm;58;58;5;6;53;53
00805.ppm;42;42;5;5;37;37
00806.ppm;123;124;11;11;113;114
00807.ppm;45;49;5;5;40;44
00810.ppm;43;41;5;6;38;36
00812.ppm;77;80;7;7;70;73
00818.ppm;97;96;9;8;89;88
00822.ppm;49;50;5;5;44;45
00823.ppm;38;38;6;6;33;33
00825.ppm;37;37;5;5;32;32
00828.ppm;47;47;5;5;42;42
00830.ppm;41;40;6;6;36;35
00831.ppm;50;50;6;6;45;45
00832.ppm;64;71;6;7;59;65
00834.ppm;127;127;11;11;116;116
00835.ppm;51;50;5;6;46;45
00837.ppm;49;49;6;6;44;44
00838.ppm;68;64;6;6;62;59
00840.ppm;57;57;6;6;52;52
00842.ppm;43;41;6;6;38;36
00843.ppm;96;87;8;8;88;79
00844.ppm;59;54;5;5;54;49
00846.ppm;61;59;5;6;56;54
00847.ppm;110;116;9;10;100;105
00848.ppm;41;43;6;6;36;38
00849.ppm;100;92;9;9;92;84
00851.ppm;42;41;6;5;37;36
00852.ppm;63;63;6;6;58;58
00853.ppm;107;98;9;8;98;90
00854.ppm;48;47;6;6;43;42
00857.ppm;61;55;5;6;55;50
00858.ppm;38;39;6;6;33;34
00861.ppm;36;37;5;6;31;32
00862.ppm;64;62;6;5;59;57
00863.ppm;39;39;6;6;34;34
00864.ppm;158;158;14;14;145;145
00867.ppm;82;87;7;8;75;80
00868.ppm;80;85;7;7;73;78
00869.ppm;97;95;8;9;89;87
00872.ppm;91;91;8;8;83;83
00873.ppm;94;86;8;7;86;79
00874.ppm;55;54;6;5;50;49
00875.ppm;44;44;5;5;39;39
00880.ppm;56;55;6;6;51;50
00884.ppm;86;89;7;8;79;82
00885.ppm;76;76;6;6;70;70
00887.ppm;97;97;9;8;89;89
00888.ppm;39;37;5;6;33;32
00889.ppm;50;49;5;6;45;44
00890.ppm;43;45;6;6;38;40
00892.ppm;69;64;6;5;62;58
00895.ppm;49;47;5;5;44;42
00897.ppm;36;37;5;6;31;32
00898.ppm;46;45;6;6;41;40
00899.ppm;36;39;5;6;31;34
00900.ppm;39;39;5;6;34;34
00901.ppm;44;42;6;6;39;37
00902.ppm;35;37;5;6;30;31
00903.ppm;45;45;6;6;40;40
00905.ppm;46;48;6;6;41;43
00909.ppm;46;50;6;6;40;45
00910.ppm;113;117;10;10;103;106
00916.ppm;57;55;5;6;52;50
00919.ppm;36;36;6;6;31;31
00920.ppm;42;45;5;5;37;40
00923.ppm;49;49;6;6;44;44
00924.ppm;100;91;9;8;92;83
00925.ppm;52;55;5;6;47;50
00926.ppm;39;41;5;6;34;36
00927.ppm;44;43;5;5;39;38
00930.ppm;36;36;5;5;31;31
00932.ppm;55;54;5;6;50;49
00933.ppm;53;51;6;6;48;46
00935.ppm;64;58;5;6;59;53
00936.ppm;45;45;6;6;40;40
00941.ppm;63;60;5;6;57;55
00942.ppm;36;36;6;5;31;31
00944.ppm;54;55;6;6;49;50
00946.ppm;59;57;5;6;54;52
00948.ppm;55;55;5;5;50;50
00949.ppm;61;57;6;5;56;52
00953.ppm;37;41;6;6;32;36
00955.ppm;53;53;6;5;48;48
00956.ppm;43;43;5;5;38;38
00958.ppm;42;42;5;5;37;37
00962.ppm;85;84;8;7;78;77
00963.ppm;65;70;6;7;60;64
00965.ppm;49;48;6;5;44;43
00966.ppm;55;54;5;6;50;49
00967.ppm;91;94;8;9;83;86
00968.ppm;45;47;5;6;39;41
00971.ppm;41;42;6;5;36;37
00972.ppm;98;89;8;7;90;81
00973.ppm;46;46;5;5;41;41
00974.ppm;93;93;8;8;85;85
00976.ppm;63;58;5;6;58;53
00977.ppm;60;62;6;6;55;57
00978.ppm;87;91;8;8;80;83
00981.ppm;73;72;7;6;67;66
00982.ppm;43;42;6;5;38;37
00983.ppm;67;71;6;7;61;65
00989.ppm;35;38;5;5;30;33
00992.ppm;39;38;6;5;34;33
00994.ppm;56;56;5;6;50;50
00996.ppm;54;50;5;5;49;45
00998.ppm;68;69;6;7;61;63
01001.ppm;40;41;5;6;34;35
01003.ppm;94;95;9;8;86;87
01005.ppm;59;58;6;5;54;53
01006.ppm;35;38;6;6;30;33
01007.ppm;115;121;10;11;105;111
01008.ppm;60;59;6;5;55;53
01009.ppm;96;95;9;8;88;87
01010.ppm;51;47;6;5;46;42
01012.ppm;47;47;6;6;42;42
01017.ppm;59;60;6;5;54;55
01018.ppm;75;75;6;6;69;69
01020.ppm;111;111;9;10;101;101
01022.ppm;40;36;6;6;35;31
01025.ppm;43;42;6;6;37;37
01026.ppm;64;60;5;5;59;55
01027.ppm;53;53;6;5;48;48
01028.ppm;53;52;6;5;48;47
01029.ppm;75;72;6;6;69;66
01030.ppm;44;40;6;6;39;35
01031.ppm;75;75;7;7;69;69
01033.ppm;82;82;8;8;75;75
01035.ppm;61;60;6;5;56;55
01037.ppm;54;52;5;5;49;47
01038.ppm;51;53;6;6;46;48
01040.ppm;48;52;6;6;43;47
01041.ppm;38;39;5;6;33;34
01043.ppm;52;51;6;6;47;46
01045.ppm;42;41;5;5;37;36
01046.ppm;55;58;6;6;50;53
01047.ppm;62;59;5;5;57;54
01049.ppm;36;35;6;5;31;30
01052.ppm;61;61;6;5;56;56
01053.ppm;50;49;6;5;45;44
01054.ppm;87;87;8;7;79;79
01055.ppm;39;38;5;6;34;33
01057.ppm;80;80;7;7;73;73
01058.ppm;44;43;6;5;39;38
01059.ppm;56;51;6;6;50;45
01060.ppm;46;43;6;6;40;38
01061.ppm;38;38;6;5;33;33
01062.ppm;74;71;7;6;68;65
01064.ppm;44;44;5;5;39;38
01068.ppm;107;104;9;10;97;95
01070.ppm;44;47;5;6;39;42
01071.ppm;38;39;5;5;32;33
01074.ppm;52;52;6;5;47;47
01076.ppm;64;68;5;6;59;62
01078.ppm;40;38;5;6;35;33
01079.ppm;59;63;6;6;53;58
01080.ppm;65;69;6;6;60;63
01081.ppm;54;53;6;6;49;48
01082.ppm;87;82;8;8;80;75
01084.ppm;36;39;5;5;31;34
01085.ppm;56;56;5;5;51;51
01088.ppm;38;37;5;5;33;32
01089.ppm;72;71;7;6;66;65
01090.ppm;58;60;6;5;53;55
01093.ppm;62;58;6;6;56;53
01094.ppm;43;39;6;5;38;34
01095.ppm;37;35;5;5;31;30
01096.ppm;52;53;5;6;47;48
01098.ppm;39;39;5;5;34;34
01099.ppm;41;42;5;5;36;36
01101.ppm;36;37;5;6;30;31
01102.ppm;69;69;7;6;63;63
01103.ppm;64;61;5;6;59;56
01104.ppm;41;37;6;5;36;32
01107.ppm;58;58;5;6;53;53
01108.ppm;47;44;6;5;42;39
01109.ppm;68;67;6;6;62;61
01113.ppm;46;48;6;6;41;43
01114.ppm;51;53;5;6;46;48
01115.ppm;51;49;5;5;45;43
01116.ppm;36;36;5;5;31;31
01117.ppm;36;38;5;6;30;33
01118.ppm;133;124;11;11;122;114
01120.ppm;39;36;6;5;34;31
01121.ppm;39;39;5;5;34;34
01122.ppm;41;43;5;6;36;38
01123.ppm;54;54;5;5;49;49
01124.ppm;44;43;6;5;39;38
01125.ppm;36;35;6;5;31;30
01127.ppm;48;45;5;5;43;40
01129.ppm;74;70;7;6;68;64
01132.ppm;40;42;5;5;35;37
01133.ppm;60;61;6;5;55;56
01134.ppm;37;36;6;5;32;31
01138.ppm;65;62;5;5;59;57
01142.ppm;44;45;5;6;39;40
01143.ppm;46;46;6;6;41;41
01144.ppm;55;52;6;5;49;47
01145.ppm;76;82;7;8;70;75
01146.ppm;37;38;5;5;32;33
01148.ppm;35;37;5;6;30;32
01150.ppm;37;36;6;5;32;31
01154.ppm;43;42;6;5;38;37
01156.ppm;47;47;6;6;42;42
01157.ppm;76;81;7;7;70;73
01158.ppm;37;38;6;5;32;32
01159.ppm;48;51;6;6;43;46
01160.ppm;40;41;5;6;35;36
01161.ppm;35;38;6;6;30;32
01164.ppm;41;39;6;5;36;34
01166.ppm;89;86;8;8;82;79
01168.ppm;35;38;5;5;30;33
01169.ppm;54;54;5;5;49;49
01170.ppm;53;50;5;6;48;44
01171.ppm;41;42;5;6;36;37
01172.ppm;50;46;5;5;45;41
01173.ppm;44;43;6;5;39;38
01174.ppm;40;42;5;5;35;37
01175.ppm;89;95;8;9;82;86
01176.ppm;67;72;6;7;61;66
01177.ppm;59;56;6;5;54;51
01178.ppm;49;50;5;6;44;45
01179.ppm;60;61;6;5;55;56
01182.ppm;38;38;5;5;33;33
01183.ppm;93;93;9;9;85;84
01185.ppm;35;36;5;5;29;30
01187.ppm;49;48;6;5;44;43
01188.ppm;43;45;5;6;38;40
01191.ppm;52;52;6;6;47;47
01192.ppm;68;69;7;7;62;63
01193.ppm;60;61;5;6;55;56
01194.ppm;74;76;7;6;67;70
01195.ppm;54;53;6;5;49;48
01196.ppm;54;53;5;5;48;47
01197.ppm;43;43;6;5;38;38
01198.ppm;61;62;5;6;56;57
01202.ppm;89;81;8;7;81;73
